,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0
2,2,4994.0,6.0,0.0,0.0
3,3,4980.0,20.0,0.0,0.0
4,4,4923.0,77.0,0.0,0.0
5,5,4789.0,211.0,0.0,0.0
6,6,4385.0,615.0,0.0,0.0
7,7,3395.0,1605.0,0.0,0.0
8,8,1729.0,3271.0,0.0,0.0
9,9,359.0,4641.0,0.0,0.0
10,10,27.0,4973.0,0.0,0.0
11,11,0.0,5000.0,0.0,0.0
12,12,0.0,5000.0,0.0,0.0
13,13,0.0,4997.0,3.0,0.0
14,14,0.0,4988.0,12.0,0.0
15,15,0.0,4950.0,48.0,2.0
16,16,0.0,4836.0,155.0,9.0
17,17,0.0,4556.0,417.0,27.0
18,18,0.0,4023.0,926.0,51.0
19,19,0.0,3245.0,1663.0,92.0
20,20,0.0,2432.0,2431.0,137.0
21,21,0.0,1634.0,3190.0,176.0
22,22,0.0,933.0,3851.0,216.0
23,23,0.0,374.0,4381.0,245.0
24,24,0.0,68.0,4675.0,257.0
25,25,0.0,2.0,4737.0,261.0
26,26,0.0,0.0,4739.0,261.0
27,27,0.0,0.0,4739.0,261.0
28,28,0.0,0.0,4739.0,261.0
29,29,0.0,0.0,4739.0,261.0
30,30,0.0,0.0,4739.0,261.0
31,31,0.0,0.0,4739.0,261.0
32,32,0.0,0.0,4739.0,261.0
33,33,0.0,0.0,4739.0,261.0
34,34,0.0,0.0,4739.0,261.0
35,35,0.0,0.0,4739.0,261.0
36,36,0.0,0.0,4739.0,261.0
37,37,0.0,0.0,4739.0,261.0
38,38,0.0,0.0,4739.0,261.0
